modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Dartboard,394104487,4,2,1.0599
Procesos,Dartboard,591156730,4,2,1.5981
Procesos,Dartboard,886735095,4,2,2.3812
Procesos,Dartboard,1330102642,4,2,3.5750
Procesos,Dartboard,175157550,4,3,0.4744
Procesos,Dartboard,262736325,4,3,0.7097
Procesos,Dartboard,394104487,4,3,1.0608
Procesos,Dartboard,591156730,4,3,1.5943
Procesos,Dartboard,886735095,4,3,2.3857
Procesos,Dartboard,1330102642,4,3,3.5780
Procesos,Dartboard,175157550,4,4,0.4750
Procesos,Dartboard,262736325,4,4,0.7095
Procesos,Dartboard,394104487,4,4,1.0635
Procesos,Dartboard,591156730,4,4,1.5961
Procesos,Dartboard,886735095,4,4,2.3848
Procesos,Dartboard,1330102642,4,4,3.5842
Procesos,Dartboard,175157550,4,5,0.4746
Procesos,Dartboard,262736325,4,5,0.7073
Procesos,Dartboard,394104487,4,5,1.0636
Procesos,Dartboard,591156730,4,5,1.5956
Procesos,Dartboard,886735095,4,5,2.3876
Procesos,Dartboard,1330102642,4,5,3.5749
Procesos,Dartboard,175157550,4,6,0.4756
Procesos,Dartboard,262736325,4,6,0.7102
Procesos,Dartboard,394104487,4,6,1.0638
Procesos,Dartboard,591156730,4,6,1.5922
Procesos,Dartboard,886735095,4,6,2.3931
Procesos,Dartboard,1330102642,4,6,3.5807
Procesos,Dartboard,175157550,4,7,0.4728
Procesos,Dartboard,262736325,4,7,0.7118
Procesos,Dartboard,394104487,4,7,1.0659
Procesos,Dartboard,591156730,4,7,1.5954
Procesos,Dartboard,886735095,4,7,2.3946
Procesos,Dartboard,1330102642,4,7,3.5816
Procesos,Dartboard,175157550,4,8,0.4743
Procesos,Dartboard,262736325,4,8,0.7091
Procesos,Dartboard,394104487,4,8,1.0626
Procesos,Dartboard,591156730,4,8,1.5905
Procesos,Dartboard,886735095,4,8,2.3981
Procesos,Dartboard,1330102642,4,8,3.5764
Procesos,Dartboard,175157550,4,9,0.4744
Procesos,Dartboard,262736325,4,9,0.7112
Procesos,Dartboard,394104487,4,9,1.0646
Procesos,Dartboard,591156730,4,9,1.5933
Procesos,Dartboard,886735095,4,9,2.3889
Procesos,Dartboard,1330102642,4,9,3.5782
Procesos,Dartboard,175157550,4,10,0.4748
Procesos,Dartboard,262736325,4,10,0.7097
Procesos,Dartboard,394104487,4,10,1.0646
Procesos,Dartboard,591156730,4,10,1.5919
Procesos,Dartboard,886735095,4,10,2.3896
Procesos,Dartboard,1330102642,4,10,3.5781
Procesos,Dartboard,175157550,8,1,0.2867
Procesos,Dartboard,262736325,8,1,0.4274
Procesos,Dartboard,394104487,8,1,0.6656
Procesos,Dartboard,591156730,8,1,0.9753
Procesos,Dartboard,886735095,8,1,1.4397
Procesos,Dartboard,1330102642,8,1,2.1523
Procesos,Dartboard,175157550,8,2,0.2935
Procesos,Dartboard,262736325,8,2,0.4314
Procesos,Dartboard,394104487,8,2,0.6591
Procesos,Dartboard,591156730,8,2,1.0000
Procesos,Dartboard,886735095,8,2,1.4041
Procesos,Dartboard,1330102642,8,2,2.1808
Procesos,Dartboard,175157550,8,3,0.2893
Procesos,Dartboard,262736325,8,3,0.4529
Procesos,Dartboard,394104487,8,3,0.6418
Procesos,Dartboard,591156730,8,3,0.9930
Procesos,Dartboard,886735095,8,3,1.4859
Procesos,Dartboard,1330102642,8,3,2.2229
Procesos,Dartboard,175157550,8,4,0.2801
Procesos,Dartboard,262736325,8,4,0.4436
Procesos,Dartboard,394104487,8,4,0.6472
Procesos,Dartboard,591156730,8,4,0.9726
Procesos,Dartboard,886735095,8,4,1.4928
Procesos,Dartboard,1330102642,8,4,2.1753
Procesos,Dartboard,175157550,8,5,0.2971
Procesos,Dartboard,262736325,8,5,0.4436
Procesos,Dartboard,394104487,8,5,0.6467
Procesos,Dartboard,591156730,8,5,1.0161
Procesos,Dartboard,886735095,8,5,1.4864
Procesos,Dartboard,1330102642,8,5,2.2319
Procesos,Dartboard,175157550,8,6,0.2884
Procesos,Dartboard,262736325,8,6,0.4393
Procesos,Dartboard,394104487,8,6,0.6640
Procesos,Dartboard,591156730,8,6,0.9949
Procesos,Dartboard,886735095,8,6,1.4684
Procesos,Dartboard,1330102642,8,6,2.2349
Procesos,Dartboard,175157550,8,7,0.2984
Procesos,Dartboard,262736325,8,7,0.4309
Procesos,Dartboard,394104487,8,7,0.6761
Procesos,Dartboard,591156730,8,7,0.9954
Procesos,Dartboard,886735095,8,7,1.4575
Procesos,Dartboard,1330102642,8,7,2.1910
Procesos,Dartboard,175157550,8,8,0.3082
Procesos,Dartboard,262736325,8,8,0.4452
Procesos,Dartboard,394104487,8,8,0.6502
Procesos,Dartboard,591156730,8,8,0.9874
Procesos,Dartboard,886735095,8,8,1.4565
Procesos,Dartboard,1330102642,8,8,2.1806
Procesos,Dartboard,175157550,8,9,0.3015
Procesos,Dartboard,262736325,8,9,0.4340
Procesos,Dartboard,394104487,8,9,0.6503
Procesos,Dartboard,591156730,8,9,0.9895
Procesos,Dartboard,886735095,8,9,1.4631
Procesos,Dartboard,1330102642,8,9,2.2203
Procesos,Dartboard,175157550,8,10,0.2896
Procesos,Dartboard,262736325,8,10,0.4375
Procesos,Dartboard,394104487,8,10,0.6683
Procesos,Dartboard,591156730,8,10,0.9851
Procesos,Dartboard,886735095,8,10,1.4570
Procesos,Dartboard,1330102642,8,10,2.1947
Procesos,Dartboard,175157550,12,1,0.2383
Procesos,Dartboard,262736325,12,1,0.3432
Procesos,Dartboard,394104487,12,1,0.5175
Procesos,Dartboard,591156730,12,1,0.7357
Procesos,Dartboard,886735095,12,1,1.0927
Procesos,Dartboard,1330102642,12,1,1.6182
Procesos,Dartboard,175157550,12,2,0.2505
Procesos,Dartboard,262736325,12,2,0.3514
Procesos,Dartboard,394104487,12,2,0.5211
Procesos,Dartboard,591156730,12,2,0.7563
Procesos,Dartboard,886735095,12,2,1.1047
Procesos,Dartboard,1330102642,12,2,1.6390
Procesos,Dartboard,175157550,12,3,0.2676
Procesos,Dartboard,262736325,12,3,0.3642
Procesos,Dartboard,394104487,12,3,0.5326
Procesos,Dartboard,591156730,12,3,0.7861
Procesos,Dartboard,886735095,12,3,1.1022
Procesos,Dartboard,1330102642,12,3,1.6256
Procesos,Dartboard,175157550,12,4,0.2474
Procesos,Dartboard,262736325,12,4,0.3495
Procesos,Dartboard,394104487,12,4,0.5253
Procesos,Dartboard,591156730,12,4,0.7558
Procesos,Dartboard,886735095,12,4,1.1270
Procesos,Dartboard,1330102642,12,4,1.6375
Procesos,Dartboard,175157550,12,5,0.2453
Procesos,Dartboard,262736325,12,5,0.3457
Procesos,Dartboard,394104487,12,5,0.5121
Procesos,Dartboard,591156730,12,5,0.7380
Procesos,Dartboard,886735095,12,5,1.1093
Procesos,Dartboard,1330102642,12,5,1.6403
Procesos,Dartboard,175157550,12,6,0.2415
Procesos,Dartboard,262736325,12,6,0.3485
Procesos,Dartboard,394104487,12,6,0.5084
Procesos,Dartboard,591156730,12,6,0.7491
Procesos,Dartboard,886735095,12,6,1.1038
Procesos,Dartboard,1330102642,12,6,1.6515
Procesos,Dartboard,175157550,12,7,0.2511
Procesos,Dartboard,262736325,12,7,0.3432
Procesos,Dartboard,394104487,12,7,0.5133
Procesos,Dartboard,591156730,12,7,0.7590
Procesos,Dartboard,886735095,12,7,1.1124
Procesos,Dartboard,1330102642,12,7,1.6747
Procesos,Dartboard,175157550,12,8,0.2445
Procesos,Dartboard,262736325,12,8,0.3513
Procesos,Dartboard,394104487,12,8,0.5057
Procesos,Dartboard,591156730,12,8,0.7449
Procesos,Dartboard,886735095,12,8,1.1356
Procesos,Dartboard,1330102642,12,8,1.6535
Procesos,Dartboard,175157550,12,9,0.2504
Procesos,Dartboard,262736325,12,9,0.3515
Procesos,Dartboard,394104487,12,9,0.5166
Procesos,Dartboard,591156730,12,9,0.7556
Procesos,Dartboard,886735095,12,9,1.1041
Procesos,Dartboard,1330102642,12,9,1.6554
Procesos,Dartboard,175157550,12,10,0.2437
Procesos,Dartboard,262736325,12,10,0.3536
Procesos,Dartboard,394104487,12,10,0.5024
Procesos,Dartboard,591156730,12,10,0.7433
Procesos,Dartboard,886735095,12,10,1.1104
Procesos,Dartboard,1330102642,12,10,1.6530
