modo,algoritmo,tamaño,workers,iteracion,tiempo
Procesos,Dartboard,51898533,2,10,0.2874
Procesos,Dartboard,77847800,2,10,0.4273
Procesos,Dartboard,116771700,2,10,0.6362
Procesos,Dartboard,400000,4,1,0.0033
Procesos,Dartboard,600000,4,1,0.0043
Procesos,Dartboard,900000,4,1,0.0082
Procesos,Dartboard,1350000,4,1,0.0059
Procesos,Dartboard,2025000,4,1,0.0078
Procesos,Dartboard,3037500,4,1,0.0153
Procesos,Dartboard,4556250,4,1,0.0227
Procesos,Dartboard,6834375,4,1,0.0242
Procesos,Dartboard,10251562,4,1,0.0369
Procesos,Dartboard,15377343,4,1,0.0550
Procesos,Dartboard,23066015,4,1,0.0786
Procesos,Dartboard,34599022,4,1,0.1137
Procesos,Dartboard,51898533,4,1,0.1658
Procesos,Dartboard,77847800,4,1,0.2510
Procesos,Dartboard,116771700,4,1,0.3714
Procesos,Dartboard,400000,4,2,0.0033
Procesos,Dartboard,600000,4,2,0.0038
Procesos,Dartboard,900000,4,2,0.0082
Procesos,Dartboard,1350000,4,2,0.0068
Procesos,Dartboard,2025000,4,2,0.0086
Procesos,Dartboard,3037500,4,2,0.0168
Procesos,Dartboard,4556250,4,2,0.0177
Procesos,Dartboard,6834375,4,2,0.0287
Procesos,Dartboard,10251562,4,2,0.0452
Procesos,Dartboard,15377343,4,2,0.0534
Procesos,Dartboard,23066015,4,2,0.0800
Procesos,Dartboard,34599022,4,2,0.1137
Procesos,Dartboard,51898533,4,2,0.1784
Procesos,Dartboard,77847800,4,2,0.2508
Procesos,Dartboard,116771700,4,2,0.3719
Procesos,Dartboard,400000,4,3,0.0035
Procesos,Dartboard,600000,4,3,0.0049
Procesos,Dartboard,900000,4,3,0.0099
Procesos,Dartboard,1350000,4,3,0.0065
Procesos,Dartboard,2025000,4,3,0.0101
Procesos,Dartboard,3037500,4,3,0.0133
Procesos,Dartboard,4556250,4,3,0.0197
Procesos,Dartboard,6834375,4,3,0.0266
Procesos,Dartboard,10251562,4,3,0.0403
Procesos,Dartboard,15377343,4,3,0.0578
Procesos,Dartboard,23066015,4,3,0.0799
Procesos,Dartboard,34599022,4,3,0.1155
Procesos,Dartboard,51898533,4,3,0.1721
Procesos,Dartboard,77847800,4,3,0.2558
Procesos,Dartboard,116771700,4,3,0.3713
Procesos,Dartboard,400000,4,4,0.0038
Procesos,Dartboard,600000,4,4,0.0037
Procesos,Dartboard,900000,4,4,0.0082
Procesos,Dartboard,1350000,4,4,0.0084
Procesos,Dartboard,2025000,4,4,0.0087
Procesos,Dartboard,3037500,4,4,0.0176
Procesos,Dartboard,4556250,4,4,0.0181
Procesos,Dartboard,6834375,4,4,0.0271
Procesos,Dartboard,10251562,4,4,0.0371
Procesos,Dartboard,15377343,4,4,0.0614
Procesos,Dartboard,23066015,4,4,0.0792
Procesos,Dartboard,34599022,4,4,0.1121
Procesos,Dartboard,51898533,4,4,0.1666
Procesos,Dartboard,77847800,4,4,0.2527
Procesos,Dartboard,116771700,4,4,0.3709
Procesos,Dartboard,400000,4,5,0.0035
Procesos,Dartboard,600000,4,5,0.0045
Procesos,Dartboard,900000,4,5,0.0080
Procesos,Dartboard,1350000,4,5,0.0070
Procesos,Dartboard,2025000,4,5,0.0102
Procesos,Dartboard,3037500,4,5,0.0171
Procesos,Dartboard,4556250,4,5,0.0183
Procesos,Dartboard,6834375,4,5,0.0267
Procesos,Dartboard,10251562,4,5,0.0402
Procesos,Dartboard,15377343,4,5,0.0563
Procesos,Dartboard,23066015,4,5,0.0794
Procesos,Dartboard,34599022,4,5,0.1139
Procesos,Dartboard,51898533,4,5,0.1712
Procesos,Dartboard,77847800,4,5,0.2518
Procesos,Dartboard,116771700,4,5,0.3734
Procesos,Dartboard,400000,4,6,0.0037
Procesos,Dartboard,600000,4,6,0.0037
Procesos,Dartboard,900000,4,6,0.0084
Procesos,Dartboard,1350000,4,6,0.0083
Procesos,Dartboard,2025000,4,6,0.0089
Procesos,Dartboard,3037500,4,6,0.0151
Procesos,Dartboard,4556250,4,6,0.0200
Procesos,Dartboard,6834375,4,6,0.0247
Procesos,Dartboard,10251562,4,6,0.0424
Procesos,Dartboard,15377343,4,6,0.0550
Procesos,Dartboard,23066015,4,6,0.0800
Procesos,Dartboard,34599022,4,6,0.1198
Procesos,Dartboard,51898533,4,6,0.1704
Procesos,Dartboard,77847800,4,6,0.2508
Procesos,Dartboard,116771700,4,6,0.3731
Procesos,Dartboard,400000,4,7,0.0033
Procesos,Dartboard,600000,4,7,0.0048
Procesos,Dartboard,900000,4,7,0.0082
Procesos,Dartboard,1350000,4,7,0.0069
Procesos,Dartboard,2025000,4,7,0.0085
Procesos,Dartboard,3037500,4,7,0.0107
Procesos,Dartboard,4556250,4,7,0.0228
Procesos,Dartboard,6834375,4,7,0.0260
Procesos,Dartboard,10251562,4,7,0.0400
Procesos,Dartboard,15377343,4,7,0.0561
Procesos,Dartboard,23066015,4,7,0.0794
Procesos,Dartboard,34599022,4,7,0.1184
Procesos,Dartboard,51898533,4,7,0.1686
Procesos,Dartboard,77847800,4,7,0.2533
Procesos,Dartboard,116771700,4,7,0.3731
Procesos,Dartboard,400000,4,8,0.0037
Procesos,Dartboard,600000,4,8,0.0048
Procesos,Dartboard,900000,4,8,0.0095
Procesos,Dartboard,1350000,4,8,0.0069
Procesos,Dartboard,2025000,4,8,0.0106
Procesos,Dartboard,3037500,4,8,0.0129
Procesos,Dartboard,4556250,4,8,0.0205
Procesos,Dartboard,6834375,4,8,0.0259
Procesos,Dartboard,10251562,4,8,0.0384
Procesos,Dartboard,15377343,4,8,0.0542
Procesos,Dartboard,23066015,4,8,0.0779
Procesos,Dartboard,34599022,4,8,0.1135
Procesos,Dartboard,51898533,4,8,0.1702
Procesos,Dartboard,77847800,4,8,0.2500
Procesos,Dartboard,116771700,4,8,0.3743
Procesos,Dartboard,400000,4,9,0.0037
Procesos,Dartboard,600000,4,9,0.0043
Procesos,Dartboard,900000,4,9,0.0085
Procesos,Dartboard,1350000,4,9,0.0074
Procesos,Dartboard,2025000,4,9,0.0091
Procesos,Dartboard,3037500,4,9,0.0161
Procesos,Dartboard,4556250,4,9,0.0194
Procesos,Dartboard,6834375,4,9,0.0251
Procesos,Dartboard,10251562,4,9,0.0380
Procesos,Dartboard,15377343,4,9,0.0579
Procesos,Dartboard,23066015,4,9,0.0812
Procesos,Dartboard,34599022,4,9,0.1160
Procesos,Dartboard,51898533,4,9,0.1713
Procesos,Dartboard,77847800,4,9,0.2548
Procesos,Dartboard,116771700,4,9,0.3729
Procesos,Dartboard,400000,4,10,0.0037
Procesos,Dartboard,600000,4,10,0.0041
Procesos,Dartboard,900000,4,10,0.0085
Procesos,Dartboard,1350000,4,10,0.0064
Procesos,Dartboard,2025000,4,10,0.0086
Procesos,Dartboard,3037500,4,10,0.0160
Procesos,Dartboard,4556250,4,10,0.0173
Procesos,Dartboard,6834375,4,10,0.0339
Procesos,Dartboard,10251562,4,10,0.0377
Procesos,Dartboard,15377343,4,10,0.0534
Procesos,Dartboard,23066015,4,10,0.0783
Procesos,Dartboard,34599022,4,10,0.1148
Procesos,Dartboard,51898533,4,10,0.1710
Procesos,Dartboard,77847800,4,10,0.2524
Procesos,Dartboard,116771700,4,10,0.3754
Procesos,Dartboard,400000,8,1,0.0033
Procesos,Dartboard,600000,8,1,0.0032
Procesos,Dartboard,900000,8,1,0.0052
Procesos,Dartboard,1350000,8,1,0.0054
Procesos,Dartboard,2025000,8,1,0.0092
Procesos,Dartboard,3037500,8,1,0.0085
Procesos,Dartboard,4556250,8,1,0.0153
Procesos,Dartboard,6834375,8,1,0.0263
Procesos,Dartboard,10251562,8,1,0.0240
Procesos,Dartboard,15377343,8,1,0.0468
Procesos,Dartboard,23066015,8,1,0.0544
Procesos,Dartboard,34599022,8,1,0.1083
Procesos,Dartboard,51898533,8,1,0.1124
Procesos,Dartboard,77847800,8,1,0.1787
Procesos,Dartboard,116771700,8,1,0.2584
Procesos,Dartboard,400000,8,2,0.0032
Procesos,Dartboard,600000,8,2,0.0028
Procesos,Dartboard,900000,8,2,0.0092
Procesos,Dartboard,1350000,8,2,0.0050
Procesos,Dartboard,2025000,8,2,0.0061
Procesos,Dartboard,3037500,8,2,0.0091
Procesos,Dartboard,4556250,8,2,0.0175
Procesos,Dartboard,6834375,8,2,0.0184
Procesos,Dartboard,10251562,8,2,0.0300
Procesos,Dartboard,15377343,8,2,0.0451
Procesos,Dartboard,23066015,8,2,0.0556
Procesos,Dartboard,34599022,8,2,0.0817
Procesos,Dartboard,51898533,8,2,0.1130
Procesos,Dartboard,77847800,8,2,0.1591
Procesos,Dartboard,116771700,8,2,0.2405
Procesos,Dartboard,400000,8,3,0.0029
Procesos,Dartboard,600000,8,3,0.0028
Procesos,Dartboard,900000,8,3,0.0047
Procesos,Dartboard,1350000,8,3,0.0063
Procesos,Dartboard,2025000,8,3,0.0067
Procesos,Dartboard,3037500,8,3,0.0083
Procesos,Dartboard,4556250,8,3,0.0218
Procesos,Dartboard,6834375,8,3,0.0171
Procesos,Dartboard,10251562,8,3,0.0336
Procesos,Dartboard,15377343,8,3,0.0455
Procesos,Dartboard,23066015,8,3,0.0644
Procesos,Dartboard,34599022,8,3,0.0839
Procesos,Dartboard,51898533,8,3,0.1193
Procesos,Dartboard,77847800,8,3,0.1692
Procesos,Dartboard,116771700,8,3,0.2459
Procesos,Dartboard,400000,8,4,0.0030
Procesos,Dartboard,600000,8,4,0.0030
Procesos,Dartboard,900000,8,4,0.0051
Procesos,Dartboard,1350000,8,4,0.0073
Procesos,Dartboard,2025000,8,4,0.0062
Procesos,Dartboard,3037500,8,4,0.0088
Procesos,Dartboard,4556250,8,4,0.0176
Procesos,Dartboard,6834375,8,4,0.0232
Procesos,Dartboard,10251562,8,4,0.0322
Procesos,Dartboard,15377343,8,4,0.0499
Procesos,Dartboard,23066015,8,4,0.0650
Procesos,Dartboard,34599022,8,4,0.0811
Procesos,Dartboard,51898533,8,4,0.1117
Procesos,Dartboard,77847800,8,4,0.1596
Procesos,Dartboard,116771700,8,4,0.2571
Procesos,Dartboard,400000,8,5,0.0028
Procesos,Dartboard,600000,8,5,0.0029
Procesos,Dartboard,900000,8,5,0.0071
Procesos,Dartboard,1350000,8,5,0.0059
Procesos,Dartboard,2025000,8,5,0.0061
Procesos,Dartboard,3037500,8,5,0.0083
Procesos,Dartboard,4556250,8,5,0.0162
Procesos,Dartboard,6834375,8,5,0.0245
Procesos,Dartboard,10251562,8,5,0.0348
Procesos,Dartboard,15377343,8,5,0.0432
Procesos,Dartboard,23066015,8,5,0.0762
Procesos,Dartboard,34599022,8,5,0.0845
Procesos,Dartboard,51898533,8,5,0.1083
Procesos,Dartboard,77847800,8,5,0.1677
Procesos,Dartboard,116771700,8,5,0.2535
Procesos,Dartboard,400000,8,6,0.0029
Procesos,Dartboard,600000,8,6,0.0028
Procesos,Dartboard,900000,8,6,0.0045
Procesos,Dartboard,1350000,8,6,0.0058
Procesos,Dartboard,2025000,8,6,0.0069
Procesos,Dartboard,3037500,8,6,0.0083
Procesos,Dartboard,4556250,8,6,0.0166
Procesos,Dartboard,6834375,8,6,0.0189
Procesos,Dartboard,10251562,8,6,0.0314
Procesos,Dartboard,15377343,8,6,0.0478
Procesos,Dartboard,23066015,8,6,0.0617
Procesos,Dartboard,34599022,8,6,0.0779
Procesos,Dartboard,51898533,8,6,0.1144
Procesos,Dartboard,77847800,8,6,0.1732
Procesos,Dartboard,116771700,8,6,0.2299
Procesos,Dartboard,400000,8,7,0.0033
Procesos,Dartboard,600000,8,7,0.0034
Procesos,Dartboard,900000,8,7,0.0056
Procesos,Dartboard,1350000,8,7,0.0088
Procesos,Dartboard,2025000,8,7,0.0066
Procesos,Dartboard,3037500,8,7,0.0098
Procesos,Dartboard,4556250,8,7,0.0183
Procesos,Dartboard,6834375,8,7,0.0181
Procesos,Dartboard,10251562,8,7,0.0340
Procesos,Dartboard,15377343,8,7,0.0621
Procesos,Dartboard,23066015,8,7,0.0623
Procesos,Dartboard,34599022,8,7,0.0888
Procesos,Dartboard,51898533,8,7,0.1196
Procesos,Dartboard,77847800,8,7,0.1742
Procesos,Dartboard,116771700,8,7,0.2320
Procesos,Dartboard,400000,8,8,0.0032
Procesos,Dartboard,600000,8,8,0.0032
Procesos,Dartboard,900000,8,8,0.0050
Procesos,Dartboard,1350000,8,8,0.0091
Procesos,Dartboard,2025000,8,8,0.0068
Procesos,Dartboard,3037500,8,8,0.0101
Procesos,Dartboard,4556250,8,8,0.0175
Procesos,Dartboard,6834375,8,8,0.0182
Procesos,Dartboard,10251562,8,8,0.0304
Procesos,Dartboard,15377343,8,8,0.0458
Procesos,Dartboard,23066015,8,8,0.0668
Procesos,Dartboard,34599022,8,8,0.0887
Procesos,Dartboard,51898533,8,8,0.1206
Procesos,Dartboard,77847800,8,8,0.1629
Procesos,Dartboard,116771700,8,8,0.2513
Procesos,Dartboard,400000,8,9,0.0030
Procesos,Dartboard,600000,8,9,0.0031
Procesos,Dartboard,900000,8,9,0.0088
Procesos,Dartboard,1350000,8,9,0.0053
Procesos,Dartboard,2025000,8,9,0.0078
Procesos,Dartboard,3037500,8,9,0.0142
Procesos,Dartboard,4556250,8,9,0.0122
Procesos,Dartboard,6834375,8,9,0.0215
Procesos,Dartboard,10251562,8,9,0.0274
Procesos,Dartboard,15377343,8,9,0.0478
Procesos,Dartboard,23066015,8,9,0.0597
Procesos,Dartboard,34599022,8,9,0.0885
Procesos,Dartboard,51898533,8,9,0.1164
Procesos,Dartboard,77847800,8,9,0.1781
Procesos,Dartboard,116771700,8,9,0.2576
Procesos,Dartboard,400000,8,10,0.0030
Procesos,Dartboard,600000,8,10,0.0027
Procesos,Dartboard,900000,8,10,0.0041
Procesos,Dartboard,1350000,8,10,0.0076
Procesos,Dartboard,2025000,8,10,0.0061
Procesos,Dartboard,3037500,8,10,0.0124
Procesos,Dartboard,4556250,8,10,0.0139
Procesos,Dartboard,6834375,8,10,0.0265
Procesos,Dartboard,10251562,8,10,0.0281
Procesos,Dartboard,15377343,8,10,0.0431
Procesos,Dartboard,23066015,8,10,0.0621
Procesos,Dartboard,34599022,8,10,0.1348
Procesos,Dartboard,51898533,8,10,0.1244
Procesos,Dartboard,77847800,8,10,0.1825
Procesos,Dartboard,116771700,8,10,0.2560
Procesos,Dartboard,400000,12,1,0.0032
Procesos,Dartboard,600000,12,1,0.0028
Procesos,Dartboard,900000,12,1,0.0061
Procesos,Dartboard,1350000,12,1,0.0066
Procesos,Dartboard,2025000,12,1,0.0070
Procesos,Dartboard,3037500,12,1,0.0072
Procesos,Dartboard,4556250,12,1,0.0173
Procesos,Dartboard,6834375,12,1,0.0174
Procesos,Dartboard,10251562,12,1,0.0265
Procesos,Dartboard,15377343,12,1,0.0404
Procesos,Dartboard,23066015,12,1,0.0652
Procesos,Dartboard,34599022,12,1,0.0686
Procesos,Dartboard,51898533,12,1,0.1067
Procesos,Dartboard,77847800,12,1,0.1421
Procesos,Dartboard,116771700,12,1,0.1922
Procesos,Dartboard,400000,12,2,0.0033
Procesos,Dartboard,600000,12,2,0.0034
Procesos,Dartboard,900000,12,2,0.0064
Procesos,Dartboard,1350000,12,2,0.0068
Procesos,Dartboard,2025000,12,2,0.0072
Procesos,Dartboard,3037500,12,2,0.0074
Procesos,Dartboard,4556250,12,2,0.0198
Procesos,Dartboard,6834375,12,2,0.0175
Procesos,Dartboard,10251562,12,2,0.0303
Procesos,Dartboard,15377343,12,2,0.0408
Procesos,Dartboard,23066015,12,2,0.0538
Procesos,Dartboard,34599022,12,2,0.0779
Procesos,Dartboard,51898533,12,2,0.0988
Procesos,Dartboard,77847800,12,2,0.1400
Procesos,Dartboard,116771700,12,2,0.1986
Procesos,Dartboard,400000,12,3,0.0033
Procesos,Dartboard,600000,12,3,0.0033
Procesos,Dartboard,900000,12,3,0.0059
Procesos,Dartboard,1350000,12,3,0.0065
Procesos,Dartboard,2025000,12,3,0.0072
Procesos,Dartboard,3037500,12,3,0.0067
Procesos,Dartboard,4556250,12,3,0.0125
Procesos,Dartboard,6834375,12,3,0.0199
Procesos,Dartboard,10251562,12,3,0.0281
Procesos,Dartboard,15377343,12,3,0.0403
Procesos,Dartboard,23066015,12,3,0.0602
Procesos,Dartboard,34599022,12,3,0.0750
Procesos,Dartboard,51898533,12,3,0.1002
Procesos,Dartboard,77847800,12,3,0.1469
Procesos,Dartboard,116771700,12,3,0.1998
Procesos,Dartboard,400000,12,4,0.0032
Procesos,Dartboard,600000,12,4,0.0030
Procesos,Dartboard,900000,12,4,0.0052
Procesos,Dartboard,1350000,12,4,0.0051
Procesos,Dartboard,2025000,12,4,0.0100
Procesos,Dartboard,3037500,12,4,0.0069
Procesos,Dartboard,4556250,12,4,0.0201
Procesos,Dartboard,6834375,12,4,0.0157
Procesos,Dartboard,10251562,12,4,0.0309
Procesos,Dartboard,15377343,12,4,0.0398
Procesos,Dartboard,23066015,12,4,0.0582
Procesos,Dartboard,34599022,12,4,0.0719
Procesos,Dartboard,51898533,12,4,0.0985
Procesos,Dartboard,77847800,12,4,0.1401
Procesos,Dartboard,116771700,12,4,0.1946
Procesos,Dartboard,400000,12,5,0.0037
Procesos,Dartboard,600000,12,5,0.0032
Procesos,Dartboard,900000,12,5,0.0036
Procesos,Dartboard,1350000,12,5,0.0055
Procesos,Dartboard,2025000,12,5,0.0068
Procesos,Dartboard,3037500,12,5,0.0083
Procesos,Dartboard,4556250,12,5,0.0115
Procesos,Dartboard,6834375,12,5,0.0189
Procesos,Dartboard,10251562,12,5,0.0286
Procesos,Dartboard,15377343,12,5,0.0430
Procesos,Dartboard,23066015,12,5,0.0594
Procesos,Dartboard,34599022,12,5,0.0739
Procesos,Dartboard,51898533,12,5,0.1024
Procesos,Dartboard,77847800,12,5,0.1351
Procesos,Dartboard,116771700,12,5,0.2004
Procesos,Dartboard,400000,12,6,0.0033
Procesos,Dartboard,600000,12,6,0.0030
Procesos,Dartboard,900000,12,6,0.0050
Procesos,Dartboard,1350000,12,6,0.0078
Procesos,Dartboard,2025000,12,6,0.0073
Procesos,Dartboard,3037500,12,6,0.0111
Procesos,Dartboard,4556250,12,6,0.0147
Procesos,Dartboard,6834375,12,6,0.0231
Procesos,Dartboard,10251562,12,6,0.0245
Procesos,Dartboard,15377343,12,6,0.0394
Procesos,Dartboard,23066015,12,6,0.0564
Procesos,Dartboard,34599022,12,6,0.0778
Procesos,Dartboard,51898533,12,6,0.1050
Procesos,Dartboard,77847800,12,6,0.1448
Procesos,Dartboard,116771700,12,6,0.1927
Procesos,Dartboard,400000,12,7,0.0035
Procesos,Dartboard,600000,12,7,0.0032
Procesos,Dartboard,900000,12,7,0.0051
Procesos,Dartboard,1350000,12,7,0.0063
Procesos,Dartboard,2025000,12,7,0.0080
Procesos,Dartboard,3037500,12,7,0.0206
Procesos,Dartboard,4556250,12,7,0.0159
Procesos,Dartboard,6834375,12,7,0.0168
Procesos,Dartboard,10251562,12,7,0.0300
Procesos,Dartboard,15377343,12,7,0.0538
Procesos,Dartboard,23066015,12,7,0.0596
Procesos,Dartboard,34599022,12,7,0.0852
Procesos,Dartboard,51898533,12,7,0.1003
Procesos,Dartboard,77847800,12,7,0.1329
Procesos,Dartboard,116771700,12,7,0.1928
Procesos,Dartboard,400000,12,8,0.0033
Procesos,Dartboard,600000,12,8,0.0035
Procesos,Dartboard,900000,12,8,0.0050
Procesos,Dartboard,1350000,12,8,0.0063
Procesos,Dartboard,2025000,12,8,0.0074
Procesos,Dartboard,3037500,12,8,0.0088
Procesos,Dartboard,4556250,12,8,0.0194
Procesos,Dartboard,6834375,12,8,0.0150
Procesos,Dartboard,10251562,12,8,0.0301
Procesos,Dartboard,15377343,12,8,0.0397
Procesos,Dartboard,23066015,12,8,0.0555
Procesos,Dartboard,34599022,12,8,0.0762
Procesos,Dartboard,51898533,12,8,0.0944
Procesos,Dartboard,77847800,12,8,0.1354
Procesos,Dartboard,116771700,12,8,0.1899
Procesos,Dartboard,400000,12,9,0.0037
Procesos,Dartboard,600000,12,9,0.0037
Procesos,Dartboard,900000,12,9,0.0075
Procesos,Dartboard,1350000,12,9,0.0070
Procesos,Dartboard,2025000,12,9,0.0078
Procesos,Dartboard,3037500,12,9,0.0165
Procesos,Dartboard,4556250,12,9,0.0125
Procesos,Dartboard,6834375,12,9,0.0218
Procesos,Dartboard,10251562,12,9,0.0274
Procesos,Dartboard,15377343,12,9,0.0373
Procesos,Dartboard,23066015,12,9,0.0569
Procesos,Dartboard,34599022,12,9,0.0760
Procesos,Dartboard,51898533,12,9,0.0976
Procesos,Dartboard,77847800,12,9,0.1392
Procesos,Dartboard,116771700,12,9,0.1932
Procesos,Dartboard,400000,12,10,0.0037
