modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Needles,51898533,8,3,0.2850
Hilos,Needles,77847800,8,3,0.4154
Hilos,Needles,116771700,8,3,0.6262
Hilos,Needles,400000,8,4,0.0043
Hilos,Needles,600000,8,4,0.0049
Hilos,Needles,900000,8,4,0.0093
Hilos,Needles,1350000,8,4,0.0150
Hilos,Needles,2025000,8,4,0.0161
Hilos,Needles,3037500,8,4,0.0231
Hilos,Needles,4556250,8,4,0.0394
Hilos,Needles,6834375,8,4,0.0514
Hilos,Needles,10251562,8,4,0.0724
Hilos,Needles,15377343,8,4,0.0937
Hilos,Needles,23066015,8,4,0.1395
Hilos,Needles,34599022,8,4,0.2035
Hilos,Needles,51898533,8,4,0.2875
Hilos,Needles,77847800,8,4,0.4256
Hilos,Needles,116771700,8,4,0.6168
Hilos,Needles,400000,8,5,0.0041
Hilos,Needles,600000,8,5,0.0050
Hilos,Needles,900000,8,5,0.0107
Hilos,Needles,1350000,8,5,0.0106
Hilos,Needles,2025000,8,5,0.0157
Hilos,Needles,3037500,8,5,0.0259
Hilos,Needles,4556250,8,5,0.0399
Hilos,Needles,6834375,8,5,0.0526
Hilos,Needles,10251562,8,5,0.0710
Hilos,Needles,15377343,8,5,0.1019
Hilos,Needles,23066015,8,5,0.1364
Hilos,Needles,34599022,8,5,0.1865
Hilos,Needles,51898533,8,5,0.2973
Hilos,Needles,77847800,8,5,0.4451
Hilos,Needles,116771700,8,5,0.6270
Hilos,Needles,400000,8,6,0.0045
Hilos,Needles,600000,8,6,0.0080
Hilos,Needles,900000,8,6,0.0089
Hilos,Needles,1350000,8,6,0.0093
Hilos,Needles,2025000,8,6,0.0171
Hilos,Needles,3037500,8,6,0.0204
Hilos,Needles,4556250,8,6,0.0402
Hilos,Needles,6834375,8,6,0.0482
Hilos,Needles,10251562,8,6,0.0625
Hilos,Needles,15377343,8,6,0.1088
Hilos,Needles,23066015,8,6,0.1425
Hilos,Needles,34599022,8,6,0.2112
Hilos,Needles,51898533,8,6,0.2921
Hilos,Needles,77847800,8,6,0.4349
Hilos,Needles,116771700,8,6,0.6419
Hilos,Needles,400000,8,7,0.0040
Hilos,Needles,600000,8,7,0.0060
Hilos,Needles,900000,8,7,0.0100
Hilos,Needles,1350000,8,7,0.0092
Hilos,Needles,2025000,8,7,0.0157
Hilos,Needles,3037500,8,7,0.0278
Hilos,Needles,4556250,8,7,0.0353
Hilos,Needles,6834375,8,7,0.0553
Hilos,Needles,10251562,8,7,0.0644
Hilos,Needles,15377343,8,7,0.0972
Hilos,Needles,23066015,8,7,0.1473
Hilos,Needles,34599022,8,7,0.2133
Hilos,Needles,51898533,8,7,0.3069
Hilos,Needles,77847800,8,7,0.4339
Hilos,Needles,116771700,8,7,0.6210
Hilos,Needles,400000,8,8,0.0042
Hilos,Needles,600000,8,8,0.0051
Hilos,Needles,900000,8,8,0.0081
Hilos,Needles,1350000,8,8,0.0139
Hilos,Needles,2025000,8,8,0.0223
Hilos,Needles,3037500,8,8,0.0192
Hilos,Needles,4556250,8,8,0.0374
Hilos,Needles,6834375,8,8,0.0460
Hilos,Needles,10251562,8,8,0.0762
Hilos,Needles,15377343,8,8,0.0947
Hilos,Needles,23066015,8,8,0.1465
Hilos,Needles,34599022,8,8,0.2086
Hilos,Needles,51898533,8,8,0.2999
Hilos,Needles,77847800,8,8,0.4449
Hilos,Needles,116771700,8,8,0.6321
Hilos,Needles,400000,8,9,0.0046
Hilos,Needles,600000,8,9,0.0083
Hilos,Needles,900000,8,9,0.0114
Hilos,Needles,1350000,8,9,0.0125
Hilos,Needles,2025000,8,9,0.0193
Hilos,Needles,3037500,8,9,0.0298
Hilos,Needles,4556250,8,9,0.0393
Hilos,Needles,6834375,8,9,0.0522
Hilos,Needles,10251562,8,9,0.0739
Hilos,Needles,15377343,8,9,0.1012
Hilos,Needles,23066015,8,9,0.1405
Hilos,Needles,34599022,8,9,0.2057
Hilos,Needles,51898533,8,9,0.2820
Hilos,Needles,77847800,8,9,0.4422
Hilos,Needles,116771700,8,9,0.6588
Hilos,Needles,400000,8,10,0.0040
Hilos,Needles,600000,8,10,0.0042
Hilos,Needles,900000,8,10,0.0071
Hilos,Needles,1350000,8,10,0.0119
Hilos,Needles,2025000,8,10,0.0206
Hilos,Needles,3037500,8,10,0.0220
Hilos,Needles,4556250,8,10,0.0345
Hilos,Needles,6834375,8,10,0.0541
Hilos,Needles,10251562,8,10,0.0734
Hilos,Needles,15377343,8,10,0.1060
Hilos,Needles,23066015,8,10,0.1435
Hilos,Needles,34599022,8,10,0.1946
Hilos,Needles,51898533,8,10,0.2838
Hilos,Needles,77847800,8,10,0.4323
Hilos,Needles,116771700,8,10,0.6606
Hilos,Needles,400000,12,1,0.0041
Hilos,Needles,600000,12,1,0.0057
Hilos,Needles,900000,12,1,0.0116
Hilos,Needles,1350000,12,1,0.0107
Hilos,Needles,2025000,12,1,0.0110
Hilos,Needles,3037500,12,1,0.0225
Hilos,Needles,4556250,12,1,0.0279
Hilos,Needles,6834375,12,1,0.0528
Hilos,Needles,10251562,12,1,0.0646
Hilos,Needles,15377343,12,1,0.0884
Hilos,Needles,23066015,12,1,0.1189
Hilos,Needles,34599022,12,1,0.1636
Hilos,Needles,51898533,12,1,0.3105
Hilos,Needles,77847800,12,1,0.3282
Hilos,Needles,116771700,12,1,0.4976
Hilos,Needles,400000,12,2,0.0038
Hilos,Needles,600000,12,2,0.0057
Hilos,Needles,900000,12,2,0.0050
Hilos,Needles,1350000,12,2,0.0065
Hilos,Needles,2025000,12,2,0.0164
Hilos,Needles,3037500,12,2,0.0206
Hilos,Needles,4556250,12,2,0.0377
Hilos,Needles,6834375,12,2,0.0475
Hilos,Needles,10251562,12,2,0.0654
Hilos,Needles,15377343,12,2,0.0883
Hilos,Needles,23066015,12,2,0.1186
Hilos,Needles,34599022,12,2,0.1657
Hilos,Needles,51898533,12,2,0.2413
Hilos,Needles,77847800,12,2,0.3362
Hilos,Needles,116771700,12,2,0.4877
Hilos,Needles,400000,12,3,0.0036
Hilos,Needles,600000,12,3,0.0055
Hilos,Needles,900000,12,3,0.0117
Hilos,Needles,1350000,12,3,0.0103
Hilos,Needles,2025000,12,3,0.0090
Hilos,Needles,3037500,12,3,0.0282
Hilos,Needles,4556250,12,3,0.0378
Hilos,Needles,6834375,12,3,0.0487
Hilos,Needles,10251562,12,3,0.0607
Hilos,Needles,15377343,12,3,0.0832
Hilos,Needles,23066015,12,3,0.1136
Hilos,Needles,34599022,12,3,0.1593
Hilos,Needles,51898533,12,3,0.2389
Hilos,Needles,77847800,12,3,0.3335
Hilos,Needles,116771700,12,3,0.4796
Hilos,Needles,400000,12,4,0.0040
Hilos,Needles,600000,12,4,0.0079
Hilos,Needles,900000,12,4,0.0081
Hilos,Needles,1350000,12,4,0.0107
Hilos,Needles,2025000,12,4,0.0206
Hilos,Needles,3037500,12,4,0.0209
Hilos,Needles,4556250,12,4,0.0313
Hilos,Needles,6834375,12,4,0.0434
Hilos,Needles,10251562,12,4,0.0616
Hilos,Needles,15377343,12,4,0.0781
Hilos,Needles,23066015,12,4,0.1062
Hilos,Needles,34599022,12,4,0.1568
Hilos,Needles,51898533,12,4,0.2240
Hilos,Needles,77847800,12,4,0.3326
Hilos,Needles,116771700,12,4,0.4852
Hilos,Needles,400000,12,5,0.0037
Hilos,Needles,600000,12,5,0.0056
Hilos,Needles,900000,12,5,0.0124
Hilos,Needles,1350000,12,5,0.0111
Hilos,Needles,2025000,12,5,0.0205
Hilos,Needles,3037500,12,5,0.0138
Hilos,Needles,4556250,12,5,0.0399
Hilos,Needles,6834375,12,5,0.0460
Hilos,Needles,10251562,12,5,0.0648
Hilos,Needles,15377343,12,5,0.0889
Hilos,Needles,23066015,12,5,0.1135
Hilos,Needles,34599022,12,5,0.1592
Hilos,Needles,51898533,12,5,0.2328
Hilos,Needles,77847800,12,5,0.3385
Hilos,Needles,116771700,12,5,0.4883
Hilos,Needles,400000,12,6,0.0042
Hilos,Needles,600000,12,6,0.0062
Hilos,Needles,900000,12,6,0.0091
Hilos,Needles,1350000,12,6,0.0107
Hilos,Needles,2025000,12,6,0.0107
Hilos,Needles,3037500,12,6,0.0228
Hilos,Needles,4556250,12,6,0.0338
Hilos,Needles,6834375,12,6,0.0472
Hilos,Needles,10251562,12,6,0.0594
Hilos,Needles,15377343,12,6,0.0849
Hilos,Needles,23066015,12,6,0.1147
Hilos,Needles,34599022,12,6,0.1569
Hilos,Needles,51898533,12,6,0.2288
Hilos,Needles,77847800,12,6,0.3277
Hilos,Needles,116771700,12,6,0.4879
Hilos,Needles,400000,12,7,0.0040
Hilos,Needles,600000,12,7,0.0057
Hilos,Needles,900000,12,7,0.0084
Hilos,Needles,1350000,12,7,0.0107
Hilos,Needles,2025000,12,7,0.0097
Hilos,Needles,3037500,12,7,0.0274
Hilos,Needles,4556250,12,7,0.0361
Hilos,Needles,6834375,12,7,0.0473
Hilos,Needles,10251562,12,7,0.0675
Hilos,Needles,15377343,12,7,0.0844
Hilos,Needles,23066015,12,7,0.1191
Hilos,Needles,34599022,12,7,0.1681
Hilos,Needles,51898533,12,7,0.2253
Hilos,Needles,77847800,12,7,0.3331
Hilos,Needles,116771700,12,7,0.5003
Hilos,Needles,400000,12,8,0.0037
Hilos,Needles,600000,12,8,0.0055
Hilos,Needles,900000,12,8,0.0108
Hilos,Needles,1350000,12,8,0.0101
Hilos,Needles,2025000,12,8,0.0096
Hilos,Needles,3037500,12,8,0.0253
Hilos,Needles,4556250,12,8,0.0327
Hilos,Needles,6834375,12,8,0.0480
Hilos,Needles,10251562,12,8,0.0620
Hilos,Needles,15377343,12,8,0.1110
Hilos,Needles,23066015,12,8,0.1154
Hilos,Needles,34599022,12,8,0.1581
Hilos,Needles,51898533,12,8,0.2297
Hilos,Needles,77847800,12,8,0.3312
Hilos,Needles,116771700,12,8,0.4929
Hilos,Needles,400000,12,9,0.0036
Hilos,Needles,600000,12,9,0.0055
Hilos,Needles,900000,12,9,0.0143
Hilos,Needles,1350000,12,9,0.0108
Hilos,Needles,2025000,12,9,0.0242
Hilos,Needles,3037500,12,9,0.0229
Hilos,Needles,4556250,12,9,0.0312
Hilos,Needles,6834375,12,9,0.0454
Hilos,Needles,10251562,12,9,0.0653
Hilos,Needles,15377343,12,9,0.0828
Hilos,Needles,23066015,12,9,0.1207
Hilos,Needles,34599022,12,9,0.1643
Hilos,Needles,51898533,12,9,0.2344
Hilos,Needles,77847800,12,9,0.3363
Hilos,Needles,116771700,12,9,0.4856
Hilos,Needles,400000,12,10,0.0039
Hilos,Needles,600000,12,10,0.0058
Hilos,Needles,900000,12,10,0.0092
Hilos,Needles,1350000,12,10,0.0088
Hilos,Needles,2025000,12,10,0.0098
Hilos,Needles,3037500,12,10,0.0251
Hilos,Needles,4556250,12,10,0.0251
Hilos,Needles,6834375,12,10,0.0512
Hilos,Needles,10251562,12,10,0.0646
Hilos,Needles,15377343,12,10,0.0830
Hilos,Needles,23066015,12,10,0.1142
Hilos,Needles,34599022,12,10,0.1603
Hilos,Needles,51898533,12,10,0.2253
Hilos,Needles,77847800,12,10,0.3327
Hilos,Needles,116771700,12,10,0.4916
