modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Needles,886735095,12,2,2.9285
Hilos,Needles,1330102642,12,2,4.3533
Hilos,Needles,175157550,12,3,0.6040
Hilos,Needles,262736325,12,3,0.8889
Hilos,Needles,394104487,12,3,1.3072
Hilos,Needles,591156730,12,3,1.9823
Hilos,Needles,886735095,12,3,2.9414
Hilos,Needles,1330102642,12,3,4.3821
Hilos,Needles,175157550,12,4,0.6340
Hilos,Needles,262736325,12,4,0.9202
Hilos,Needles,394104487,12,4,1.3323
Hilos,Needles,591156730,12,4,1.9614
Hilos,Needles,886735095,12,4,2.9175
Hilos,Needles,1330102642,12,4,4.3917
Hilos,Needles,175157550,12,5,0.6296
Hilos,Needles,262736325,12,5,0.9374
Hilos,Needles,394104487,12,5,1.3282
Hilos,Needles,591156730,12,5,1.9659
Hilos,Needles,886735095,12,5,2.9501
Hilos,Needles,1330102642,12,5,4.3975
Hilos,Needles,175157550,12,6,0.6097
Hilos,Needles,262736325,12,6,0.8973
Hilos,Needles,394104487,12,6,1.3179
Hilos,Needles,591156730,12,6,1.9785
Hilos,Needles,886735095,12,6,2.9152
Hilos,Needles,1330102642,12,6,4.3794
Hilos,Needles,175157550,12,7,0.6367
Hilos,Needles,262736325,12,7,0.9247
Hilos,Needles,394104487,12,7,1.3511
Hilos,Needles,591156730,12,7,1.9826
Hilos,Needles,886735095,12,7,2.9516
Hilos,Needles,1330102642,12,7,4.3702
Hilos,Needles,175157550,12,8,0.6336
Hilos,Needles,262736325,12,8,0.9213
Hilos,Needles,394104487,12,8,1.3502
Hilos,Needles,591156730,12,8,1.9881
Hilos,Needles,886735095,12,8,2.9497
Hilos,Needles,1330102642,12,8,4.4234
Hilos,Needles,175157550,12,9,0.6362
Hilos,Needles,262736325,12,9,0.9146
Hilos,Needles,394104487,12,9,1.3380
Hilos,Needles,591156730,12,9,1.9714
Hilos,Needles,886735095,12,9,2.9252
Hilos,Needles,1330102642,12,9,4.3918
Hilos,Needles,175157550,12,10,0.6114
Hilos,Needles,262736325,12,10,0.9034
Hilos,Needles,394104487,12,10,1.3178
Hilos,Needles,591156730,12,10,1.9577
Hilos,Needles,886735095,12,10,2.9341
Hilos,Needles,1330102642,12,10,4.3786
