modo,algoritmo,tamaño,workers,iteracion,tiempo
Secuencial,Needles,10251562,-,9,0.3868
Secuencial,Needles,15377343,-,9,0.5799
Secuencial,Needles,23066015,-,9,0.8507
Secuencial,Needles,34599022,-,9,1.2927
Secuencial,Needles,51898533,-,9,1.9382
Secuencial,Needles,77847800,-,9,2.8614
Secuencial,Needles,116771700,-,9,4.4050
Secuencial,Needles,400000,-,10,0.0177
Secuencial,Needles,600000,-,10,0.0258
Secuencial,Needles,900000,-,10,0.0401
Secuencial,Needles,1350000,-,10,0.0538
Secuencial,Needles,2025000,-,10,0.0813
Secuencial,Needles,3037500,-,10,0.1182
Secuencial,Needles,4556250,-,10,0.1728
Secuencial,Needles,6834375,-,10,0.2574
Secuencial,Needles,10251562,-,10,0.3881
Secuencial,Needles,15377343,-,10,0.5688
Secuencial,Needles,23066015,-,10,0.8599
Secuencial,Needles,34599022,-,10,1.2756
Secuencial,Needles,51898533,-,10,1.9284
Secuencial,Needles,77847800,-,10,2.8845
Secuencial,Needles,116771700,-,10,4.3557
