modo,algoritmo,tamaño,workers,iteracion,tiempo
Hilos,Dartboard,6834375,8,2,0.0165
Hilos,Dartboard,10251562,8,2,0.0344
Hilos,Dartboard,15377343,8,2,0.0404
Hilos,Dartboard,23066015,8,2,0.0592
Hilos,Dartboard,34599022,8,2,0.0867
Hilos,Dartboard,51898533,8,2,0.1181
Hilos,Dartboard,77847800,8,2,0.1707
Hilos,Dartboard,116771700,8,2,0.2262
Hilos,Dartboard,400000,8,3,0.0027
Hilos,Dartboard,600000,8,3,0.0026
Hilos,Dartboard,900000,8,3,0.0060
Hilos,Dartboard,1350000,8,3,0.0074
Hilos,Dartboard,2025000,8,3,0.0057
Hilos,Dartboard,3037500,8,3,0.0154
Hilos,Dartboard,4556250,8,3,0.0195
Hilos,Dartboard,6834375,8,3,0.0246
Hilos,Dartboard,10251562,8,3,0.0290
Hilos,Dartboard,15377343,8,3,0.0425
Hilos,Dartboard,23066015,8,3,0.0530
Hilos,Dartboard,34599022,8,3,0.0784
Hilos,Dartboard,51898533,8,3,0.1238
Hilos,Dartboard,77847800,8,3,0.1552
Hilos,Dartboard,116771700,8,3,0.2370
Hilos,Dartboard,400000,8,4,0.0028
Hilos,Dartboard,600000,8,4,0.0028
Hilos,Dartboard,900000,8,4,0.0046
Hilos,Dartboard,1350000,8,4,0.0063
Hilos,Dartboard,2025000,8,4,0.0068
Hilos,Dartboard,3037500,8,4,0.0129
Hilos,Dartboard,4556250,8,4,0.0120
Hilos,Dartboard,6834375,8,4,0.0243
Hilos,Dartboard,10251562,8,4,0.0259
Hilos,Dartboard,15377343,8,4,0.0405
Hilos,Dartboard,23066015,8,4,0.0575
Hilos,Dartboard,34599022,8,4,0.0835
Hilos,Dartboard,51898533,8,4,0.1174
Hilos,Dartboard,77847800,8,4,0.1708
Hilos,Dartboard,116771700,8,4,0.2381
Hilos,Dartboard,400000,8,5,0.0028
Hilos,Dartboard,600000,8,5,0.0028
Hilos,Dartboard,900000,8,5,0.0048
Hilos,Dartboard,1350000,8,5,0.0071
Hilos,Dartboard,2025000,8,5,0.0058
Hilos,Dartboard,3037500,8,5,0.0097
Hilos,Dartboard,4556250,8,5,0.0177
Hilos,Dartboard,6834375,8,5,0.0154
Hilos,Dartboard,10251562,8,5,0.0330
Hilos,Dartboard,15377343,8,5,0.0342
Hilos,Dartboard,23066015,8,5,0.0585
Hilos,Dartboard,34599022,8,5,0.0730
Hilos,Dartboard,51898533,8,5,0.1080
Hilos,Dartboard,77847800,8,5,0.1646
Hilos,Dartboard,116771700,8,5,0.2439
Hilos,Dartboard,400000,8,6,0.0026
Hilos,Dartboard,600000,8,6,0.0026
Hilos,Dartboard,900000,8,6,0.0055
Hilos,Dartboard,1350000,8,6,0.0075
Hilos,Dartboard,2025000,8,6,0.0058
Hilos,Dartboard,3037500,8,6,0.0084
Hilos,Dartboard,4556250,8,6,0.0173
Hilos,Dartboard,6834375,8,6,0.0152
Hilos,Dartboard,10251562,8,6,0.0354
Hilos,Dartboard,15377343,8,6,0.0431
Hilos,Dartboard,23066015,8,6,0.0620
Hilos,Dartboard,34599022,8,6,0.0794
Hilos,Dartboard,51898533,8,6,0.1206
Hilos,Dartboard,77847800,8,6,0.1953
Hilos,Dartboard,116771700,8,6,0.2318
Hilos,Dartboard,400000,8,7,0.0027
Hilos,Dartboard,600000,8,7,0.0024
Hilos,Dartboard,900000,8,7,0.0040
Hilos,Dartboard,1350000,8,7,0.0062
Hilos,Dartboard,2025000,8,7,0.0057
Hilos,Dartboard,3037500,8,7,0.0114
Hilos,Dartboard,4556250,8,7,0.0173
Hilos,Dartboard,6834375,8,7,0.0162
Hilos,Dartboard,10251562,8,7,0.0341
Hilos,Dartboard,15377343,8,7,0.0449
Hilos,Dartboard,23066015,8,7,0.0615
Hilos,Dartboard,34599022,8,7,0.0837
Hilos,Dartboard,51898533,8,7,0.1157
Hilos,Dartboard,77847800,8,7,0.1682
Hilos,Dartboard,116771700,8,7,0.2293
Hilos,Dartboard,400000,8,8,0.0029
Hilos,Dartboard,600000,8,8,0.0027
Hilos,Dartboard,900000,8,8,0.0047
Hilos,Dartboard,1350000,8,8,0.0065
Hilos,Dartboard,2025000,8,8,0.0061
Hilos,Dartboard,3037500,8,8,0.0122
Hilos,Dartboard,4556250,8,8,0.0130
Hilos,Dartboard,6834375,8,8,0.0190
Hilos,Dartboard,10251562,8,8,0.0269
Hilos,Dartboard,15377343,8,8,0.0447
Hilos,Dartboard,23066015,8,8,0.0599
Hilos,Dartboard,34599022,8,8,0.0830
Hilos,Dartboard,51898533,8,8,0.1124
Hilos,Dartboard,77847800,8,8,0.1696
Hilos,Dartboard,116771700,8,8,0.2510
Hilos,Dartboard,400000,8,9,0.0026
Hilos,Dartboard,600000,8,9,0.0025
Hilos,Dartboard,900000,8,9,0.0041
Hilos,Dartboard,1350000,8,9,0.0076
Hilos,Dartboard,2025000,8,9,0.0062
Hilos,Dartboard,3037500,8,9,0.0170
Hilos,Dartboard,4556250,8,9,0.0161
Hilos,Dartboard,6834375,8,9,0.0259
Hilos,Dartboard,10251562,8,9,0.0287
Hilos,Dartboard,15377343,8,9,0.0402
Hilos,Dartboard,23066015,8,9,0.0642
Hilos,Dartboard,34599022,8,9,0.0724
Hilos,Dartboard,51898533,8,9,0.1219
Hilos,Dartboard,77847800,8,9,0.1627
Hilos,Dartboard,116771700,8,9,0.2334
Hilos,Dartboard,400000,8,10,0.0026
Hilos,Dartboard,600000,8,10,0.0023
Hilos,Dartboard,900000,8,10,0.0029
Hilos,Dartboard,1350000,8,10,0.0055
Hilos,Dartboard,2025000,8,10,0.0070
Hilos,Dartboard,3037500,8,10,0.0079
Hilos,Dartboard,4556250,8,10,0.0140
Hilos,Dartboard,6834375,8,10,0.0200
Hilos,Dartboard,10251562,8,10,0.0349
Hilos,Dartboard,15377343,8,10,0.0435
Hilos,Dartboard,23066015,8,10,0.0638
Hilos,Dartboard,34599022,8,10,0.0848
Hilos,Dartboard,51898533,8,10,0.1191
Hilos,Dartboard,77847800,8,10,0.1677
Hilos,Dartboard,116771700,8,10,0.2346
Hilos,Dartboard,400000,12,1,0.0025
Hilos,Dartboard,600000,12,1,0.0025
Hilos,Dartboard,900000,12,1,0.0037
Hilos,Dartboard,1350000,12,1,0.0054
Hilos,Dartboard,2025000,12,1,0.0069
Hilos,Dartboard,3037500,12,1,0.0080
Hilos,Dartboard,4556250,12,1,0.0085
Hilos,Dartboard,6834375,12,1,0.0236
Hilos,Dartboard,10251562,12,1,0.0373
Hilos,Dartboard,15377343,12,1,0.0386
Hilos,Dartboard,23066015,12,1,0.0599
Hilos,Dartboard,34599022,12,1,0.0663
Hilos,Dartboard,51898533,12,1,0.0973
Hilos,Dartboard,77847800,12,1,0.1340
Hilos,Dartboard,116771700,12,1,0.1883
Hilos,Dartboard,400000,12,2,0.0027
Hilos,Dartboard,600000,12,2,0.0030
Hilos,Dartboard,900000,12,2,0.0040
Hilos,Dartboard,1350000,12,2,0.0091
Hilos,Dartboard,2025000,12,2,0.0067
Hilos,Dartboard,3037500,12,2,0.0058
Hilos,Dartboard,4556250,12,2,0.0092
Hilos,Dartboard,6834375,12,2,0.0235
Hilos,Dartboard,10251562,12,2,0.0179
Hilos,Dartboard,15377343,12,2,0.0392
Hilos,Dartboard,23066015,12,2,0.0555
Hilos,Dartboard,34599022,12,2,0.0681
Hilos,Dartboard,51898533,12,2,0.0984
Hilos,Dartboard,77847800,12,2,0.1368
Hilos,Dartboard,116771700,12,2,0.1912
Hilos,Dartboard,400000,12,3,0.0026
Hilos,Dartboard,600000,12,3,0.0026
Hilos,Dartboard,900000,12,3,0.0037
Hilos,Dartboard,1350000,12,3,0.0078
Hilos,Dartboard,2025000,12,3,0.0066
Hilos,Dartboard,3037500,12,3,0.0067
Hilos,Dartboard,4556250,12,3,0.0186
Hilos,Dartboard,6834375,12,3,0.0154
Hilos,Dartboard,10251562,12,3,0.0286
Hilos,Dartboard,15377343,12,3,0.0379
Hilos,Dartboard,23066015,12,3,0.0623
Hilos,Dartboard,34599022,12,3,0.0728
Hilos,Dartboard,51898533,12,3,0.0952
Hilos,Dartboard,77847800,12,3,0.1338
Hilos,Dartboard,116771700,12,3,0.1860
Hilos,Dartboard,400000,12,4,0.0026
Hilos,Dartboard,600000,12,4,0.0027
Hilos,Dartboard,900000,12,4,0.0047
Hilos,Dartboard,1350000,12,4,0.0066
Hilos,Dartboard,2025000,12,4,0.0074
Hilos,Dartboard,3037500,12,4,0.0148
Hilos,Dartboard,4556250,12,4,0.0120
Hilos,Dartboard,6834375,12,4,0.0231
Hilos,Dartboard,10251562,12,4,0.0215
Hilos,Dartboard,15377343,12,4,0.0415
Hilos,Dartboard,23066015,12,4,0.0504
Hilos,Dartboard,34599022,12,4,0.0719
Hilos,Dartboard,51898533,12,4,0.0977
Hilos,Dartboard,77847800,12,4,0.1342
Hilos,Dartboard,116771700,12,4,0.1878
Hilos,Dartboard,400000,12,5,0.0031
Hilos,Dartboard,600000,12,5,0.0027
Hilos,Dartboard,900000,12,5,0.0042
Hilos,Dartboard,1350000,12,5,0.0102
Hilos,Dartboard,2025000,12,5,0.0067
Hilos,Dartboard,3037500,12,5,0.0085
Hilos,Dartboard,4556250,12,5,0.0145
Hilos,Dartboard,6834375,12,5,0.0161
Hilos,Dartboard,10251562,12,5,0.0299
Hilos,Dartboard,15377343,12,5,0.0377
Hilos,Dartboard,23066015,12,5,0.0575
Hilos,Dartboard,34599022,12,5,0.0701
Hilos,Dartboard,51898533,12,5,0.0995
Hilos,Dartboard,77847800,12,5,0.1362
Hilos,Dartboard,116771700,12,5,0.2563
Hilos,Dartboard,400000,12,6,0.0025
Hilos,Dartboard,600000,12,6,0.0022
Hilos,Dartboard,900000,12,6,0.0033
Hilos,Dartboard,1350000,12,6,0.0049
Hilos,Dartboard,2025000,12,6,0.0086
Hilos,Dartboard,3037500,12,6,0.0086
Hilos,Dartboard,4556250,12,6,0.0141
Hilos,Dartboard,6834375,12,6,0.0155
Hilos,Dartboard,10251562,12,6,0.0295
Hilos,Dartboard,15377343,12,6,0.0398
Hilos,Dartboard,23066015,12,6,0.0542
Hilos,Dartboard,34599022,12,6,0.0746
Hilos,Dartboard,51898533,12,6,0.0973
Hilos,Dartboard,77847800,12,6,0.1330
Hilos,Dartboard,116771700,12,6,0.1884
Hilos,Dartboard,400000,12,7,0.0028
Hilos,Dartboard,600000,12,7,0.0029
Hilos,Dartboard,900000,12,7,0.0030
Hilos,Dartboard,1350000,12,7,0.0034
Hilos,Dartboard,2025000,12,7,0.0078
Hilos,Dartboard,3037500,12,7,0.0115
Hilos,Dartboard,4556250,12,7,0.0081
Hilos,Dartboard,6834375,12,7,0.0210
Hilos,Dartboard,10251562,12,7,0.0206
Hilos,Dartboard,15377343,12,7,0.0423
Hilos,Dartboard,23066015,12,7,0.0580
Hilos,Dartboard,34599022,12,7,0.0757
Hilos,Dartboard,51898533,12,7,0.0945
Hilos,Dartboard,77847800,12,7,0.1380
Hilos,Dartboard,116771700,12,7,0.1881
Hilos,Dartboard,400000,12,8,0.0026
Hilos,Dartboard,600000,12,8,0.0027
Hilos,Dartboard,900000,12,8,0.0050
Hilos,Dartboard,1350000,12,8,0.0065
Hilos,Dartboard,2025000,12,8,0.0091
Hilos,Dartboard,3037500,12,8,0.0121
Hilos,Dartboard,4556250,12,8,0.0123
Hilos,Dartboard,6834375,12,8,0.0246
Hilos,Dartboard,10251562,12,8,0.0314
Hilos,Dartboard,15377343,12,8,0.0404
Hilos,Dartboard,23066015,12,8,0.0509
Hilos,Dartboard,34599022,12,8,0.0703
Hilos,Dartboard,51898533,12,8,0.0931
Hilos,Dartboard,77847800,12,8,0.1343
Hilos,Dartboard,116771700,12,8,0.1893
Hilos,Dartboard,400000,12,9,0.0028
Hilos,Dartboard,600000,12,9,0.0028
Hilos,Dartboard,900000,12,9,0.0057
Hilos,Dartboard,1350000,12,9,0.0071
Hilos,Dartboard,2025000,12,9,0.0085
Hilos,Dartboard,3037500,12,9,0.0095
Hilos,Dartboard,4556250,12,9,0.0126
Hilos,Dartboard,6834375,12,9,0.0119
Hilos,Dartboard,10251562,12,9,0.0259
Hilos,Dartboard,15377343,12,9,0.0394
Hilos,Dartboard,23066015,12,9,0.0565
Hilos,Dartboard,34599022,12,9,0.0719
Hilos,Dartboard,51898533,12,9,0.0969
Hilos,Dartboard,77847800,12,9,0.1339
Hilos,Dartboard,116771700,12,9,0.1896
Hilos,Dartboard,400000,12,10,0.0028
